OTU_1,OTU_2,OTU_3,OTU_4,OTU_5,OTU_6,OTU_7,OTU_8,OTU_9,OTU_10,OTU_11,OTU_12,OTU_13,OTU_14,OTU_15,OTU_16,OTU_17,OTU_18,OTU_19,OTU_20,OTU_21,OTU_22,OTU_23,OTU_24,OTU_25,OTU_26,OTU_27,OTU_28,OTU_29,OTU_30,OTU_31,OTU_32,OTU_33,OTU_34,OTU_35,OTU_36,OTU_37,OTU_38,OTU_39,OTU_40,OTU_41,OTU_42,OTU_43,OTU_44,OTU_45,OTU_46,OTU_47,OTU_48,OTU_49,OTU_50,Label
0.6344227794875512,0.4778062976080646,0.4622627760050539,0.6162805752693461,0.5628493078833822,0.5422339524141709,0.6314819520117528,0.6228176579501127,0.5305978780091145,0.4448781334818908,0.5402605157653911,0.6475590507370539,0.409331501972102,0.5707518774873844,0.4955088747900257,0.5437991775863451,0.3804834642955416,0.4182853519899108,0.5387221910751071,0.5403249228729575,0.2995622866258148,0.4638474133859121,0.4092642705620694,0.488833087689217,0.4722547298381865,0.4835862315449734,0.5136005940454701,0.4812385794870455,0.527550703835815,0.6814290416905525,0.3227610503101492,0.5226772375572498,0.6098147879702033,0.5838506497284893,0.5053039296945756,0.383306502321728,0.5752514815656686,0.3688135059165714,0.6712507413976284,0.345157610556912,0.565924543847282,0.4182281509895305,0.5240052529202641,0.5151813406163512,0.3630917706396783,0.4276562538506505,0.4350718609542665,0.3396070342180282,0.3907396233394336,0.5657533681956112,0
0.5951310757449417,0.476948587612631,0.5295149995643358,0.4693468555408067,0.4076971075005774,0.6170448734134887,0.5315282250869079,0.6019287678526434,0.4376026660438584,0.4081635370880808,0.7061045254657601,0.5328809478324127,0.6732546933426202,0.614940567203799,0.2933752953361375,0.5514431079397009,0.4413205720372516,0.3688520783388811,0.4918663991127652,0.3335608310981511,0.2879320098627497,0.4344712947996881,0.5405938984413351,0.4353871438882077,0.3896942822917622,0.7061762796399617,0.4315049340568085,0.4528064744784515,0.4920363331652158,0.6374930263126294,0.6020434632090489,0.6467143203865715,0.4477874330171478,0.244448767060678,0.3936886887683156,0.4843425596004678,0.3245675587869645,0.5637960805845784,0.6268783821265578,0.545088304703602,0.5543517302451835,0.6484328720781793,0.429870775372178,0.5803521257347961,0.6416218716606878,0.689099280293552,0.3250001703499004,0.6801587591749702,0.3781112959101758,0.490853826984115,0
0.477807066412784,0.3680035378299539,0.3015627447846475,0.7755032175579252,0.4207596447128915,0.3860111211097127,0.6863145867468501,0.4883938974040478,0.6362073001877719,0.4571901029993347,0.3905342694322521,0.494793208019215,0.575846325640281,0.4722697204090696,0.5927343275598703,0.2451326736597423,0.5892720440430167,0.550962965145465,0.414144280716115,0.3501253281606113,0.4798386497374981,0.434303858656135,0.3703335763457801,0.5821715260676037,0.5826220300303431,0.5609873866789876,0.4563114148631806,0.621681194302194,0.4515610044598386,0.5162375370854783,0.6404601919700186,0.5221683698277361,0.5549561108367027,0.5480473581016236,0.3349862885309621,0.5957062437980399,0.4375472870287779,0.7225947454419492,0.3630529848178701,0.4291762503164809,0.4367718019427872,0.4834409328687711,0.5462549906177907,0.4977956240629126,0.4014543133487119,0.4213812699734899,0.5699659770753559,0.6095878270349281,0.6957774277683053,0.536232238984592,0
0.3289678670625804,0.4910737146175392,0.6651446776853147,0.5004917052933077,0.620843422882452,0.5742014258210111,0.5573539393129515,0.585698050468976,0.6690081520607066,0.447847046047359,0.7046732345546012,0.5094258122092314,0.4750197268349608,0.4546678937669569,0.6664956140455952,0.4821772165551114,0.5462171201212527,0.4499811632162715,0.5216120935613104,0.357989698376252,0.4587970694117605,0.2341188507479873,0.5616502242455675,0.54013257341537,0.3843015992383018,0.4377855887885909,0.6828503801041771,0.5403021841541905,0.4556136639087624,0.6283023756259389,0.5315598313310612,0.4748901875192552,0.4910045341924159,0.57108108014824,0.5985199109159632,0.4302357958406174,0.5729105835142976,0.4472010308098608,0.5067307014378708,0.6085770115633149,0.3913920215214778,0.3821829410046028,0.5631421908869289,0.5684351069169578,0.6224671509623857,0.7112836053891831,0.3234816229532568,0.3561797483082278,0.6507282708635889,0.4804767096810733,0
0.4814558186708043,0.443428801796563,0.4833147115476604,0.6063507777540895,0.5613591188179019,0.4735978972770699,0.4575539814190464,0.4359238887777999,0.4561469070324983,0.5288044662356005,0.5963590210138862,0.4602671409970715,0.6382113147772477,0.5450101515344711,0.681230777806405,0.4426509740970564,0.4806190271661971,0.4561615178704603,0.7677267411205126,0.3250706081584246,0.4490627683962798,0.5442795988913695,0.4943161480773859,0.3096902237760163,0.4682273642319901,0.4258945851400141,0.4606770895299129,0.4695732860973534,0.460945842433227,0.4762300202294923,0.3877089992785303,0.2330837561513098,0.6146464090597468,0.3409886250200664,0.5882938626177849,0.4937825247167466,0.4529986977400728,0.4123965328259601,0.4929814207166536,0.3945307424216227,0.6852177590690514,0.7324747638920657,0.4907032768369302,0.4296443894103173,0.4139957996539456,0.441458681219993,0.4926133224395088,0.5517790978106764,0.4099031616015595,0.4534150226888421,0
0.6238453509761999,0.5945310238781606,0.5089413714618565,0.4716833048551408,0.5575188035437222,0.5205804209475899,0.5785500709224899,0.4450956781084826,0.4190745520101335,0.4671404307280891,0.4853874259022963,0.4109212259799506,0.4762228247208034,0.5476910206522709,0.3177532290926095,0.5739478003207528,0.461049548065052,0.6568917602643473,0.6178601258749558,0.5827612565872811,0.3637189997693525,0.4388716421363481,0.4714061928549862,0.5053055956509511,0.5880131518705202,0.6576662632421411,0.438564629105444,0.5061995491183929,0.5092003792608012,0.4242621649815836,0.5663037131147749,0.5398195388913766,0.4697304709515303,0.5073856634153292,0.555401050209817,0.3587281128659969,0.6386206916895719,0.5262160506159861,0.472936739578344,0.2968377147233144,0.4029864066943932,0.580635553795657,0.5725403408405957,0.4905655015139972,0.5171409793994648,0.565806053507669,0.4414040010631605,0.4791184662833768,0.5425298931427038,0.5569335504524725,0
0.4901356431880065,0.5005123983703362,0.5452169664529022,0.4861019010756326,0.4876704715695084,0.4591552322058774,0.6883677177108048,0.3787609816937627,0.6550299649781175,0.3369995837358094,0.5817496195701665,0.6803402773280737,0.6248213173064021,0.2201642116962078,0.4140257450754807,0.3667308035550559,0.5771014441333835,0.5793329134250078,0.4979592405418213,0.7301349410130381,0.4903564388920547,0.3975987957547336,0.5540130945964472,0.5493889135301817,0.6208889284281928,0.5786435315106273,0.6258577782511185,0.4193180702096414,0.437815116291724,0.3075083022474696,0.3391129815669814,0.3497823692229884,0.4817735112119752,0.4945516507572134,0.5076009760987721,0.4483434314219182,0.4382216464503745,0.6608220471845172,0.4516790402520276,0.5108579424896128,0.3530100151335111,0.5147643152510359,0.5454081065482117,0.3630965425134912,0.4342309322000987,0.585079640442829,0.3224159465494662,0.396813133185342,0.5180044576492098,0.4470467824972288,0
0.5202169946010239,0.5488550941495725,0.4145025990498787,0.2719714701462498,0.3421858181247237,0.4749927118534926,0.4990793186431961,0.6122492025963826,0.4665318151163201,0.6222931291896827,0.7090778980201676,0.5076020556956875,0.6248901731209755,0.5507326277719267,0.3754050996199541,0.5938843662786676,0.7190650334094194,0.5219336412514659,0.591887874396933,0.4681039220472741,0.7461471511149435,0.5965246002597528,0.3865782507469634,0.4899661175806657,0.442265492176399,0.4997547825247621,0.3085962247078767,0.4555727861225325,0.6058935285735179,0.5064505354595455,0.6627871292545761,0.3428244070429768,0.4390715648363399,0.4064658805194825,0.492621932935878,0.4137966655153993,0.5366006606097217,0.5209007578297562,0.5742983946619542,0.3483179569368644,0.388153823201198,0.3858518547140608,0.4636272716578009,0.6105268104637834,0.4477577102194365,0.6007157652464302,0.393739487228021,0.6661254722211624,0.3673355946769651,0.6096685780417259,0
0.4248982222502883,0.4071750523850915,0.4400843736884139,0.3415123990938481,0.3563866872011588,0.5701239073675296,0.5903607082477565,0.6181494481816121,0.5460707962214476,0.6518266508535046,0.607524499269593,0.5357011049632203,0.5081677976984662,0.3449056638977866,0.4067558480492604,0.3358472828035428,0.5224099666378782,0.517125767354921,0.6266294989839505,0.4535686270364073,0.4240947876554587,0.4870744539925866,0.5450580344107506,0.4920793880411103,0.568467653803738,0.4161739648926257,0.3104101867372396,0.5227416900031145,0.4653823234703769,0.6023061213209494,0.6311880795114652,0.3671909511550157,0.6030743930904544,0.503800217316513,0.4717695857390103,0.7187855060991833,0.5449022211795874,0.4899989430884762,0.3869151875039311,0.5617013272892767,0.4717280163387524,0.3938306307342565,0.6018699152805805,0.4716919143907087,0.4469464823470916,0.405191858559,0.5097274912629898,0.3804803163379802,0.6029991850926905,0.4273272786820777,0
0.624475234835865,0.573272997282182,0.4611685899394437,0.548833391175501,0.4616915895809645,0.4788070330620966,0.6684604897682822,0.3782850512266449,0.688020690096409,0.4507733403651361,0.5321015400782158,0.2541925598636259,0.562489689942149,0.4667208005990961,0.4878143771785208,0.6483784362147992,0.486011522357111,0.544527700026185,0.3525291786422501,0.5007712762879795,0.5043126145028896,0.360851744223743,0.4951801414746855,0.5413983304615546,0.520177045840529,0.4647725645187082,0.5159594079363188,0.5126962031377124,0.4912726848034943,0.4054206954118459,0.4748247614320918,0.4273748545470317,0.4020170326124629,0.5461512432783188,0.4048967254379823,0.5764582623102552,0.4961099496367273,0.5546406820176052,0.403502035093653,0.3985326793788821,0.3831322590463806,0.6200574046621447,0.5930571143248186,0.4725218450824656,0.4983699974199307,0.400848830298823,0.4246990505643929,0.3600040959282021,0.461789400479224,0.5006099847223958,0
0.6277778137000114,0.6035751053751534,0.5149598690216552,0.4657383536289541,0.5760511061370547,0.5483008102473264,0.5502781287621636,0.449693400331036,0.4223691255961149,0.461544114032038,0.5119550096858846,0.4146054276484083,0.4685834218135398,0.5537458873480319,0.3203986065472139,0.546887343877253,0.4349437201756235,0.6484701927955859,0.625114850078688,0.5941761209478927,0.3567214928634355,0.4228337575941999,0.4624620004841465,0.5183278096599303,0.6163296232207754,0.6663946618411395,0.4138591520122271,0.5042006483461348,0.4991639984980689,0.4119721842196637,0.5816390118880636,0.573896540788222,0.4707237211203325,0.4848940804305589,0.5612403486642604,0.3536938684816288,0.6209268312481966,0.5468221264686371,0.4933561587529166,0.309031514415556,0.407059250622944,0.6066051037966391,0.5516004425640206,0.4984465469231747,0.5017974331680979,0.555526777256583,0.476267071792612,0.4807555876315499,0.5509844899493681,0.5633859197226884,0
0.3479842974636096,0.5550877298025297,0.4359710272005361,0.4553324556586198,0.3089291200942382,0.5376909748285076,0.4516076942697696,0.4594374782291213,0.4273004038071087,0.5095683126714194,0.5283564114857032,0.5286223914954847,0.5456228790736438,0.6569313498231191,0.6945386162969479,0.4761663430305344,0.6411705585392059,0.5217044112873341,0.6207881672899542,0.3143901020164825,0.4608940764062843,0.4881901937797493,0.5178681438382595,0.524268223553292,0.4682303142641159,0.4151994841084436,0.660147657834249,0.5970310422093742,0.558687219354186,0.5472795327898605,0.348288974677293,0.4626546314972418,0.5126328359682849,0.439326700818617,0.5318035050499156,0.6178840602552079,0.4693662300351845,0.5076544763623885,0.5127565147795917,0.580051767509643,0.6240834026974174,0.3644029373698266,0.5387151362583911,0.4200139462807408,0.4455573889149686,0.5568498843765318,0.4439610105144203,0.6164452044512635,0.5179318171932286,0.4579990984488551,0
0.5647114298123999,0.4711022010401481,0.4794642554760411,0.5070430541250985,0.4491570889940027,0.4108523630814957,0.4832752297986109,0.5040555021970754,0.5569349090505543,0.7302365844549913,0.5008626217201959,0.4327053420354826,0.5903993425312206,0.5642831185003935,0.4243956357152939,0.5149753381436787,0.5018265540613203,0.6480692466316869,0.5462714313730535,0.6410889158692761,0.626923799740977,0.6903516952070207,0.5835850498133931,0.4655761600348427,0.6495995449448614,0.5139442986002012,0.5711271699502091,0.660366209485786,0.4564132702017702,0.5158327211630968,0.4721733046204218,0.5528795540822148,0.5552064950511105,0.5168246747526107,0.5512326144892844,0.4924268665831607,0.3960186006149868,0.5714561691407894,0.5919183497044306,0.4563302199534929,0.6228862647612834,0.616693923028694,0.4106113119245408,0.579466321681591,0.59322964643567,0.3854548709941532,0.4253676728765153,0.4903624422826877,0.4450337884142412,0.5706297899595412,0
0.507850227676247,0.40683808412724,0.4877496266739259,0.5955605852096678,0.4736569627858802,0.4019175241578757,0.5136285610086249,0.3852741160494785,0.3302478960173775,0.5744795463020426,0.5978695344376479,0.562611946562558,0.5728958544634355,0.4514248444091072,0.4831261645806479,0.5200397412651985,0.4315977806651995,0.392181564684518,0.3933455867779776,0.5653730122094812,0.350338025325257,0.5769018605855476,0.5014523899591422,0.6096482503872741,0.4608050399249953,0.4333557999156489,0.6451236112013476,0.4298817037916251,0.5171165056517631,0.3846378565638405,0.4912940790087841,0.5538440307920448,0.5031916113589929,0.6689942593568456,0.5491971898155076,0.5070391948554437,0.4909777936734692,0.5482048830324185,0.4812041825664781,0.4966877045284387,0.5825715258591624,0.4731517242685594,0.4666910481912545,0.6535805321253783,0.5382414639690588,0.413289678562997,0.4913158193132247,0.3194931818785589,0.5643780116625955,0.4180645921397606,0
0.3980735750770534,0.4335220070107132,0.5376326115403668,0.4742876471170739,0.5903266893543326,0.5412334526864272,0.6159018794198892,0.5697403483395048,0.5142770620640762,0.5735509680997465,0.3380652595245902,0.5189746389671912,0.5209515364486039,0.6674376485508785,0.4638531942958188,0.3948547812945355,0.5145586065160371,0.4535507291493412,0.5711526837910459,0.5459000545933026,0.5067064524722892,0.5098498820317339,0.3143131459592799,0.5643946483136263,0.4868098207044921,0.5720437409394452,0.6976423029064553,0.5374174432386873,0.4584015417101604,0.4710367721534717,0.350199928856474,0.5408805810644739,0.436082136783668,0.5026323477657593,0.3313743798608288,0.2423412918745913,0.6647958023309297,0.3962324961999736,0.5083751096676514,0.5272262295720337,0.747235713553908,0.4163749723427872,0.5994211781130596,0.3899108727517623,0.5837161208109823,0.4617771228269287,0.3462206850373751,0.4420218024902135,0.5180848105096357,0.6245799725876223,0
0.6865219734301983,0.5339393815669172,0.3485506277113772,0.3342924641775197,0.5050812078121524,0.3679220461657534,0.4094833467837038,0.3759284692540062,0.5986562304942942,0.3408529002731392,0.4085309123278449,0.4207669551581745,0.5363863389497063,0.495140236860808,0.3944335047724006,0.5761557914527824,0.3605758393328914,0.4884032096901023,0.5314405501768253,0.3537295452763298,0.6188191337658592,0.4676961316930587,0.4733482894088729,0.6332933480971233,0.5040152440193703,0.5556482714814548,0.5806038599799433,0.5928423443777459,0.4812627425245363,0.202491133161842,0.4401375487392104,0.5868838906778091,0.5731474463653535,0.543657604231391,0.473110794729403,0.4875893023951045,0.5608337061580507,0.6299659932251183,0.5174904341949487,0.4353403517866351,0.6980537471995515,0.5842094807511748,0.5409968160695194,0.3918335387408403,0.5093442539874539,0.6827017431247118,0.7117472398990582,0.624328550324921,0.4410053227427167,0.4923941515073665,0
0.3683700874395789,0.3801464668894307,0.4935577700851961,0.4985101441708082,0.7472263750007997,0.3537103561007933,0.513472564464881,0.5032786559836189,0.5605937929417923,0.420087229810265,0.700217910839346,0.3735248439683001,0.4492516582526264,0.4871399535994232,0.5840639228211619,0.6251635764911968,0.4264281151593624,0.3389690537089437,0.5548711331891375,0.4525151110195065,0.5078489279244229,0.4993333816264395,0.6456377446995961,0.5730706033260211,0.3956371444340396,0.4182306846160732,0.6180858734606689,0.551264844067834,0.4571752330498715,0.5463720041613482,0.4278025967463061,0.4565842161754967,0.6704876008367096,0.4387928792697136,0.6361483762017739,0.4103639975472381,0.4317923026541692,0.4989384897424643,0.4878959899581186,0.6666255506142135,0.4580505045398513,0.366370523557186,0.6563908843047881,0.4967333368606075,0.5715325251468948,0.4964724806585578,0.436517347795731,0.3761788473318359,0.6574433593986087,0.4661301781664077,0
0.3402982468911215,0.5027168416089777,0.5354666580670493,0.7289119864218534,0.6058443551949444,0.5083165044540827,0.5233284940885079,0.6831430094969422,0.6820330867686968,0.4430647795956329,0.5253360798009986,0.6709806646066846,0.4547563426747266,0.571209881481974,0.5478609664483127,0.521932697587108,0.405368142235284,0.4423221605442726,0.572217141777493,0.5658829956911099,0.4138478022501872,0.4448455106643501,0.6193691103568557,0.5068524493915242,0.6173048610647949,0.5292002529535234,0.5366754790194943,0.5182637257351677,0.499719175875202,0.7138497607812291,0.5051949493980371,0.5497281231377439,0.5986918122899431,0.4733846774366304,0.4186822107836286,0.5157989319723574,0.3070931140095964,0.4465326660168751,0.411307619714882,0.6707566981092109,0.5155839742278046,0.3881343959940507,0.602884394251184,0.4564221237396212,0.5219741137696015,0.5073334300366105,0.6274315348353102,0.5221084198012816,0.4642773848935134,0.4055518519862758,0
0.7392571641800157,0.4202255314178581,0.4298326274576524,0.5254434905999708,0.5605410140137088,0.4401699727767451,0.5649923484632314,0.3114549749210258,0.6309088702880962,0.53046631414705,0.4333596016576964,0.4282902300770385,0.4617252331891512,0.4703448322108829,0.5134384886480249,0.591421990104292,0.5511584398586813,0.4958403295310513,0.4501553627045813,0.5185303735795199,0.4628471496955268,0.4809209288360295,0.6077033712191593,0.5201119113717723,0.4787351945054362,0.5336992397716123,0.5362919083256205,0.5577529001847067,0.4313018656219456,0.5263744295990059,0.3332779953682857,0.5966828183470668,0.3822916238043313,0.5782025302548166,0.4818032789842829,0.6577653237296043,0.6108069281289201,0.665955769580625,0.3298866985324605,0.5381918491159834,0.4707145899439771,0.5033254873594659,0.4604537882675982,0.5186374246251405,0.4919296612979296,0.4674226752283268,0.6188713916848758,0.4820996303289441,0.5081711510433649,0.5985406628093797,0
0.4883637708745238,0.5484388223390397,0.5306291738260488,0.3594716408524188,0.4232987395834466,0.5701843654753713,0.4451542047755685,0.5333261070184082,0.4943233514754762,0.1365272164289396,0.5871029928367704,0.5568115470824739,0.5278414278804,0.5850016899081919,0.6094542805210794,0.4652816878653247,0.5031263093775088,0.6045332526580803,0.4978213643082055,0.3934836915680062,0.3930089400902255,0.5075138550088659,0.6308847734661652,0.3937391243239,0.6500331612939053,0.6043316215991432,0.4770173833187333,0.630949858360997,0.4474044412751155,0.5616550210492411,0.4788928711592046,0.3883775648577147,0.6457965641666601,0.4829148736899235,0.4913548392891548,0.5272444400000988,0.41892592481917,0.3980283263470852,0.4062374577783191,0.5141399519040439,0.5016037821671471,0.3446803728063974,0.572835989467451,0.5535537268122989,0.2444610960308657,0.5139223615270402,0.4985391996150077,0.4704595739553614,0.5844698070435282,0.5643540259890986,0
0.6506130632752021,0.4795357936829652,0.2940437361790222,0.4756161007218562,0.5978891055371501,0.4381605256932661,0.4162682013656663,0.4980985508349123,0.5106489923289839,0.7225134774690735,0.4689195927576657,0.3408232504299355,0.4131840263638615,0.4553561808639637,0.3904814075546117,0.4021958349396743,0.4098137838552212,0.446228487211808,0.4830068171453741,0.3516434631085032,0.4458090905898586,0.6302375263401366,0.3849085397872932,0.4838471502380683,0.3969040157478205,0.4883221153917556,0.3716942919779448,0.5371911778806966,0.6785049411849703,0.6523001263754531,0.4094282450200555,0.4498026028151891,0.4894774261438964,0.4080022004408604,0.305907589224885,0.5015826092990763,0.5227190351646307,0.6219427249227708,0.5342740494638327,0.5490874942327645,0.4863496081223024,0.4277700549827212,0.3609454700842652,0.5166499524544186,0.4794709964911215,0.3308472749409263,0.3776311845018953,0.32272332853836,0.3672861485806818,0.3547200428859555,0
0.4677494888961003,0.6213646955259107,0.4016065196213575,0.4854381495648611,0.5070524979647073,0.5395849836249322,0.5477953594807233,0.4222813475043855,0.5681533123530412,0.4037089855508332,0.3742268702562943,0.5784256589430301,0.6739143187927695,0.474686477432102,0.4325781562383265,0.6337952330720692,0.586547719391601,0.3952322509949059,0.3413140407068888,0.5118586097196969,0.4036511256578012,0.5023159874938493,0.4547401856668204,0.6853379545738362,0.5556665183114801,0.4363791846747328,0.5439314082087511,0.4647107661157875,0.7099742397232937,0.5773679552073674,0.4220246889324464,0.4864807580916232,0.3763244199517861,0.5758770860204139,0.534766006836685,0.5483218605433517,0.6098681835781116,0.3202085785322914,0.6062398446732348,0.4573060914338241,0.5915894798834732,0.4830906185970285,0.31271732914336,0.5623289529423737,0.4241274895095211,0.481955076610525,0.4302624205417746,0.5281531350661088,0.5858454068522801,0.2356899272314753,0
0.5738953292216719,0.5525447415816364,0.3956227485479486,0.472271645562681,0.7228570092523546,0.561747621227487,0.5014680159798733,0.3208634052210453,0.5659371205553836,0.5899266866686336,0.5639050691690531,0.6856030259751121,0.5424118329859051,0.4762222661005636,0.5509298097961576,0.6103729496187608,0.6806146350094116,0.3468570270057675,0.4242744325583074,0.6089794823416609,0.4613004025505565,0.5028732849893515,0.1697942427615799,0.4589298297790877,0.534307494493933,0.4978687149324114,0.4978976103595402,0.5452079967865594,0.479137686782425,0.5967314323286994,0.3107655628900113,0.4844720245943991,0.6880394958237065,0.3364093142213536,0.5012854608693429,0.3671071993405089,0.4068895563391396,0.3388584903213905,0.2167806591213621,0.6239345431923135,0.5213740914658207,0.4179304722014023,0.4963944354202467,0.5287897135074507,0.3367569929779556,0.4374667387053413,0.6851050092407038,0.4328030474362987,0.3970952328740495,0.6608779806071652,0
0.3411540198611834,0.4840593076799329,0.507758791094482,0.7677805229832909,0.6056828833303903,0.5135814236384901,0.5470437659494405,0.6598240726804698,0.6828618813001237,0.4406645830292613,0.5039270861629757,0.6730676878624665,0.465014934629294,0.5732180811828687,0.5558881356916016,0.5136438410719708,0.4021840308101841,0.459755842328339,0.5879217137703401,0.5904455989070627,0.4157431606925074,0.4311685139856323,0.6223012795040306,0.513298698838066,0.6349645915148905,0.5126268637862197,0.5720082774708669,0.5377498913471898,0.4707909546886212,0.7334236308607843,0.4957284372586453,0.5488611172752232,0.6117404904159832,0.4621137643423051,0.4554613674881255,0.5060128394187647,0.2940528341290656,0.4182213652688917,0.4037745101303274,0.6623049250666487,0.5221766692572789,0.3805410910231558,0.597656015946958,0.4466239763973422,0.5148721641563658,0.5121398297687669,0.6400643032550987,0.5112988671402882,0.4659951958550652,0.4068140302512276,0
0.5013950071871485,0.4172025808024929,0.5541878828097236,0.5369171897411866,0.503797564459388,0.6060705152316666,0.519013614323147,0.3607687613386755,0.5165011683190224,0.5952778170054739,0.3121371199544226,0.5456884511702051,0.2693811392184048,0.5565265478005792,0.5330667906197571,0.4947031072790807,0.4389387643740142,0.5031245265150155,0.5332509562751426,0.5366303377367099,0.500758931985929,0.4896816327896239,0.5990480310268985,0.6149856200248738,0.5640234367739266,0.6208590169673378,0.404082971116722,0.5337386978369688,0.4267007866894218,0.5373839395338164,0.4616756317069664,0.3312176925058335,0.4926060361615708,0.554800672231296,0.45430042579935,0.3429739229643621,0.4498001490629338,0.4546586419191925,0.503336116715953,0.635376101604789,0.5996554348562474,0.3940343404129107,0.4168576247634359,0.6169005385992592,0.4756445544768112,0.5714506582961774,0.7018776806234093,0.3878939988269148,0.488106286336401,0.48137395914366,0
0.5957647113654222,0.5256702293236544,0.3558666939796083,0.5851734001548324,0.6683626468956526,0.5016036133971784,0.31467070042128,0.4072503801403256,0.553043190531393,0.4402208008791051,0.4268499279098811,0.349383266107691,0.512725066508641,0.3329564748712177,0.522602824721416,0.4073001328730155,0.4603954077243221,0.4895078980574481,0.4144321045726962,0.5225123211065344,0.6653835620622826,0.5075447740624247,0.5300382244558337,0.6214477455143521,0.7408317775155896,0.4600397126313263,0.4796611575143086,0.625157423208318,0.5164066812190635,0.4187998241164949,0.4994542291338975,0.4188850018688126,0.4763971941318466,0.3243062998905283,0.3360508565167246,0.4704635174678252,0.6023440941663843,0.5366060071707777,0.4938777477943458,0.5660520551202346,0.4700262904659777,0.5537363554175183,0.4925355254553522,0.6435383257486549,0.5067961261016348,0.4939281453068265,0.5497460377944704,0.5029008821575768,0.4675844563932543,0.5971480132675533,0
0.3874713088714526,0.6353684073076559,0.653420727629296,0.3307048558099077,0.3691554373739102,0.4517829436432504,0.5843658956191341,0.4401891328214883,0.4485432471034016,0.2319295524774662,0.552257644931479,0.6714606949250499,0.4261641791707502,0.4971530679084542,0.6803607561973678,0.5472685463969132,0.5792055234053529,0.5012572402372436,0.5497702422351323,0.4187867949442244,0.4449286109833252,0.7365271974618257,0.4779390867444987,0.5792365057531038,0.5415232181022179,0.4910108174932351,0.4212918286467551,0.5679767746539172,0.6751715514686863,0.5896325831544493,0.3824478746642221,0.5089898666614815,0.6162589719282121,0.6538451993043946,0.5011628530013535,0.5082748727645543,0.6812410452064255,0.4530515383855198,0.5779070067792779,0.642572579470197,0.3539680402589552,0.7561369490453296,0.3139786297689261,0.5315108637210146,0.4176158449414362,0.5720207770965408,0.6398277877964179,0.3829139597744803,0.5560767085419134,0.4869932300714117,0
0.4701616765785478,0.5501110995525232,0.3915254492051088,0.4043335658403056,0.5226928947719689,0.320138590482757,0.3055396088646132,0.3552799125898259,0.4739841374335194,0.5278903200866852,0.4692462210054297,0.654804108624656,0.5601963263653966,0.4425637923923602,0.6249429461944158,0.358238297460857,0.5341020169408278,0.4104313759233928,0.6012698357217707,0.6121663099401772,0.4100226792446351,0.4296958214978674,0.6229583640147203,0.6942386558804342,0.387731414288022,0.3875882261591726,0.4825738579054297,0.5290704858960047,0.6064902009592795,0.4892693362639593,0.5902461329103391,0.5005368050361065,0.6523831855263986,0.4188563699096947,0.5376591228553866,0.5864412470088347,0.4005984999693223,0.724764404301733,0.5491808984788403,0.4545893365516305,0.4738318035461694,0.5644556115110544,0.5455550797811817,0.4446398704510374,0.5499026749381423,0.5000745683255856,0.4958795993394724,0.3871111566012254,0.2012947566467158,0.4888855237054048,0
0.6267653968194611,0.476015860572698,0.466376160239306,0.6245660197528055,0.5605662322713364,0.5441445376420421,0.6497585433270524,0.6192066031385955,0.5121897873924509,0.4411149857666466,0.5419103117147769,0.6282352454896589,0.3788092310402644,0.5883494707951844,0.4846253473960633,0.5434877423305408,0.386234000124496,0.419555247915269,0.5477094573144421,0.5287896691183223,0.3026002421132222,0.4582726242496213,0.4185679275619351,0.4993193883848487,0.4672843689779817,0.4708445815201144,0.5201631358939777,0.4504672505878135,0.517316059420803,0.6711155998385039,0.3010282848811801,0.5083212989408978,0.6014701452990712,0.5396515353245649,0.5082862600086826,0.3824068116529202,0.5515731728083706,0.3769780748651247,0.6673846273506695,0.3642757755330145,0.5743563042446019,0.4311513364902796,0.5105699939685487,0.4974111401677552,0.3469611452064958,0.4286231849938424,0.4471172330510661,0.3627993710064984,0.3965473524442204,0.5825769273763486,0
0.444910992537128,0.6214802419241674,0.5148423182845733,0.4839317842025248,0.6555537108510451,0.4797532115867879,0.6386825808805838,0.6315225404846788,0.3990184571105871,0.6280673362888335,0.4144158870456389,0.518497706842787,0.5348772538717214,0.2898082252917219,0.4170002408013831,0.5549402037671973,0.5825942842384038,0.4140685807506412,0.4617000688213207,0.4313600116967446,0.4073530807750327,0.4843611015283959,0.3928194896386679,0.5710493317629203,0.5340350318023293,0.5651809098226552,0.4637334557465642,0.4088115973527467,0.4423803702084097,0.3152474684311925,0.450157554553743,0.4914888672385739,0.6423929751216688,0.4256930562496773,0.6330668166582377,0.4977634641935806,0.6893006223143525,0.7564025699158108,0.7899668410777994,0.3474728594869949,0.4782034291888505,0.4088478709564643,0.3393808310069454,0.4265590616375279,0.4945817714191177,0.4715643423929582,0.3693603602105743,0.4405248968454028,0.4330197375886893,0.4662044702416312,0
