OTU_1,OTU_2,OTU_3,OTU_4,OTU_5,OTU_6,OTU_7,OTU_8,OTU_9,OTU_10,OTU_11,OTU_12,OTU_13,OTU_14,OTU_15,OTU_16,OTU_17,OTU_18,OTU_19,OTU_20,OTU_21,OTU_22,OTU_23,OTU_24,OTU_25,OTU_26,OTU_27,OTU_28,OTU_29,OTU_30,OTU_31,OTU_32,OTU_33,OTU_34,OTU_35,OTU_36,OTU_37,OTU_38,OTU_39,OTU_40,OTU_41,OTU_42,OTU_43,OTU_44,OTU_45,OTU_46,OTU_47,OTU_48,OTU_49,OTU_50,Label
0.2350618549342231,0.15085462566930458,0.21749249834183768,0.36686839692165923,0.29377808564777264,0.36469813249072297,0.3629072172489569,0.20210269598989852,0.3731140483095577,0.31071906448978887,0.3768430390894138,0.4582514749475931,0.41665655136502566,0.15708504092907324,0.26368022010188524,0.22795668748502518,0.3422902332287308,0.26339685547281205,0.26516135301362653,0.22712037046138694,0.30241310638772045,0.3963929595544604,0.3073014233502907,0.25914382666132163,0.22036091130120677,0.2639347436341916,0.4831006359941317,0.1349174959610326,0.3835914836328632,0.25402860838942837,0.3009000151366716,0.20323567886728788,0.4166170425201984,0.26172274336851936,0.4093826547513097,0.2807216439067018,0.29347194640242186,0.34912212488074623,0.19122201725273133,0.335402749583692,0.4645385170858361,0.2351579062834958,0.3052239747579464,0.27859552769202606,0.303694069987236,0.11759446328909581,0.3251341504431581,0.30859029043682495,0.2950894993295594,0.3855887012507342,1
0.27634905304923285,0.19437966594533693,0.21003226526742685,0.2880265335652093,0.23815873124021192,0.2775692927571345,0.2737385224345107,0.25374676339676444,0.4004812310409332,0.45325687935026365,0.277577106379957,0.18180578203046266,0.33350334148289296,0.19344309130451484,0.4252420963106637,0.2075188137015047,0.3199839334375791,0.2956535562841682,0.32106696092822934,0.17423623180569747,0.28273342992415784,0.2629910820575583,0.3772748136530448,0.13926449247441983,0.17336018940920406,0.3321168138240834,0.3425775756666393,0.4266968478438645,0.36691167084764237,0.25686967172421443,0.3651334734801767,0.1740720078956917,0.291741974024358,0.32916699090525725,0.18758327844821737,0.2567576416123133,0.3522825157892798,0.44225524430288565,0.0806681371102997,0.4443181730463057,0.1937480460553892,0.4201963291694751,0.30896161875737055,0.2763086986904996,0.32201252762779237,0.11507219457659026,0.3871593753410912,0.15821407843849788,0.37124559978313854,0.38906197978361556,1
0.5415417117340099,0.43306368197817563,0.385827574563464,0.5762599103365027,0.5854840578718037,0.21184649699459368,0.40533718951657477,0.5872635864523863,0.4347217353301293,0.5146218168605536,0.40280954712666334,0.5074979522651596,0.4380330167641025,0.31765178883204914,0.6494662398993891,0.5095862672845196,0.38189255025254587,0.43868057037393354,0.44911349727151495,0.38385167586271834,0.33552154182618243,0.5544253797785825,0.5994140457207152,0.5480385674580488,0.5940194404823976,0.4412904105683938,0.42466665798318903,0.47058775091724314,0.29979122415684006,0.6654942773804685,0.33925838465479197,0.40115250091059534,0.5969300585818386,0.5203134480207029,0.5869607771399424,0.4019459735987763,0.4274335547178412,0.4047646030217619,0.37410394990923806,0.5214501705602548,0.5283673867438458,0.5688353149416082,0.573388578872018,0.5539090412144875,0.5543709239742258,0.6173786877842558,0.34681063656026345,0.32840978705952695,0.47375259549150045,0.45556229857901737,0
0.3899262320842477,0.534536991841698,0.46656811401827886,0.6735798832600932,0.7061267320241714,0.5946040796142337,0.5778953959195098,0.44468894015163646,0.5773414446937907,0.4922822171117302,0.44875114347663353,0.3928671941613336,0.3960190499517145,0.4367565869767657,0.4401625311671092,0.5861658553374685,0.4807734160999691,0.43095743932687747,0.3627048824276085,0.4798565507273922,0.6067487302261061,0.35442404128481525,0.46359907742446066,0.4811578052377876,0.5806471400376606,0.49497916295045996,0.5310660926607931,0.4834370390678319,0.6099392351904778,0.5121774670773003,0.5230009626490693,0.4552388470493676,0.5441268340038211,0.4438389622934428,0.2991092438691108,0.6232726682941376,0.4470728705772616,0.5370870048714422,0.6031721282174684,0.6128298769713989,0.39138398723938583,0.42602524407077813,0.4288745670999689,0.3899249531515381,0.5058610168037359,0.3513491837712221,0.5025871174521765,0.39825622883331213,0.46456181483061215,0.42367098473385534,0
0.26464267797772256,0.3419587598816892,0.46863126100805785,0.26026689491210436,0.2673071320794313,0.3149122499358863,0.24629647208927324,0.3531583003073426,0.30660466441799633,0.30620724125160376,0.34471671908825785,0.33612785313382837,0.21195713265563945,0.44990716953151927,0.2636334232036013,0.20261535550856735,0.34346552052348894,0.35147905585248435,0.5570052285688327,0.22464595609859397,0.34139111258016364,0.18878201674006126,0.10171914523343571,0.23759772841464638,0.2524504661572645,0.3618171018806742,0.32061360404443123,0.24067236869382996,0.2893146946067219,0.38348455231435413,0.30841786698756934,0.24948087567648963,0.2549768253802571,0.2586492650412662,0.21017218375783103,0.3131626723733984,0.04803692461681788,0.2519810732587596,0.30457704988607637,0.4696880287064795,0.27396657014633047,0.23150343127499629,0.38855010241392995,0.24058918424314432,0.37161852027935927,0.30615437026539055,0.3333560844477799,0.35384366374484205,0.38039650779711043,0.18851244293851968,1
0.6420512761440929,0.2959879096222056,0.2979003063523364,0.13380334192587218,0.25932956784376904,0.3536531445845128,0.18441418087209732,0.30806680140539094,0.39626860512812334,0.1326223601204528,0.3597818539772562,0.30953288303777476,0.3021982914337137,0.2761393161629047,0.3519706930700709,0.1405762008744627,0.3108981333113449,0.5929764925915574,0.22296465854921405,0.3596399515097016,0.37493642440821473,0.44817889629503804,0.2540907625923606,0.1639632689807485,0.48313838619207083,0.39442051841038483,0.26716816295525186,0.28661770935595765,0.3013315016004576,0.3549802402265207,0.29436714292157223,0.2920503222555533,0.27522657776792014,0.18566519477619522,0.27044593920912247,0.1496849726202885,0.2141560956595953,0.058307093903897364,0.3079595623148911,0.283004287676932,0.20630698066488387,0.2697360595818048,0.38925945977523563,0.17772791314031056,0.3625422855697664,0.26002006927357446,0.012293361340420108,0.49749936242209797,0.23855238525028397,0.17833958293300212,1
0.7465093946714813,0.3229121933892788,0.42293081436014224,0.6398602276542885,0.5235060445241935,0.6318785686820858,0.5369776809775625,0.45579190223417304,0.4965592178516406,0.3370972049669849,0.37998367045879544,0.4292197228424496,0.5798035423449358,0.6577312546260682,0.6247993633630841,0.5127968156422473,0.38124976873567507,0.39470215228591465,0.4637582888174633,0.49709457089896814,0.5752487371774774,0.43082551658585316,0.3003865205026868,0.6352899387779702,0.5202043377342072,0.2627703960178131,0.5445852912996413,0.5473582393944447,0.7057680720732742,0.40766573672642487,0.4166572704074133,0.43679531515395276,0.6476608620249789,0.3286275495641331,0.31523987410228504,0.549240847496902,0.5239281939698773,0.5667977424293931,0.48520914420391403,0.38457207262398113,0.6696664526269213,0.40202180904340495,0.5653937301702485,0.4819178944494951,0.6036163732652521,0.4983554553236241,0.6491883721601172,0.34238054590606576,0.4045104501209982,0.39314889085043253,0
0.5154446634778829,0.6480680891600497,0.5679958353859617,0.600797753509608,0.5861116084583453,0.5330002589487152,0.543212307289427,0.5491730500217629,0.3833428825754652,0.45550987263195925,0.5065597029189659,0.513045536103982,0.6112102681281407,0.4425397398186377,0.5397478124129372,0.5653408072817643,0.4288341556737533,0.5188461053593169,0.45900790983411976,0.4928422010469496,0.4758950293523445,0.6032768812257298,0.5454563652022915,0.5003177288991341,0.5786285117056758,0.46082561146945417,0.3875810939505162,0.6324896709745057,0.47391389437167286,0.6202589066783896,0.4171328448390688,0.5527235521084376,0.5657046793733875,0.5786124186509479,0.38873039253761865,0.49263401578938737,0.439617383116122,0.3445193892120995,0.4973235988919428,0.4547948094981233,0.4748276026097301,0.395277119846285,0.2966232077697505,0.44227828033227334,0.40591582645204716,0.5535443807443201,0.5071506321147286,0.6960585210661502,0.5655928016741536,0.5637197152636354,0
0.5061096140003857,0.7637054723422123,0.5376117522467366,0.49716583438953327,0.40428303663157,0.4247436415418365,0.49463381408452434,0.5904676358348743,0.5396235959310999,0.4826371071726226,0.38402840048045717,0.6316292242879681,0.38881048324275547,0.43900719922463105,0.569965447160101,0.5379480331535484,0.543176768639288,0.5353803709386276,0.4070133462648533,0.5714365209901935,0.6457759800747904,0.5179490642483658,0.38848000354542556,0.4442520056896766,0.36759500707961973,0.44532455489694006,0.5652685751468862,0.5073112981973955,0.5056883656299991,0.42201501166552935,0.4423553701812068,0.4285242957652506,0.2912976186247157,0.6144634431000546,0.32861602679345553,0.4496776776162374,0.5719398748455672,0.4633523956788836,0.35481203436643405,0.49789218550688213,0.3378652869806904,0.5941309989790375,0.36393715174377567,0.5165734762893501,0.5073625400772611,0.4724843708499685,0.5890704307402407,0.4128241373731588,0.23966468129157442,0.6270691722087115,0
0.2532482538366039,0.15773796832650272,0.24375640123366454,0.34367867226140714,0.28758341815079574,0.3640413173144465,0.3628516922235077,0.2053118367907907,0.35867599101189884,0.3142163113537841,0.37575015899218595,0.46214277090975897,0.43086403811518154,0.16788208380416478,0.2540243245976295,0.2120263002081611,0.33980046095852634,0.2555588308284213,0.26936002757961847,0.22610026497879537,0.2882508779930648,0.40983187605688526,0.3167061722832628,0.2640872495527925,0.22481674918383587,0.2594760154648353,0.4697216971931611,0.11702377887986,0.3636473159033855,0.27043251942161367,0.30487365499024244,0.19422811587003333,0.4259201397584837,0.27465223416777823,0.41204065084601676,0.2543033565268371,0.3172783232920249,0.3389889431479784,0.1939428388636006,0.34310934449442804,0.4426276650936927,0.24678800262684675,0.29855038944634804,0.2733966448692676,0.31072460800258855,0.11354763193549022,0.3235160033298643,0.32261380628735986,0.3076376913544702,0.37445841784179695,1
0.5800236416431063,0.4876324511142673,0.5176664224438686,0.4755640978513514,0.43642841278811817,0.6097300222647182,0.5282488306225671,0.6113229975701611,0.434451881133786,0.3874579544670198,0.7263683694746166,0.5330364008745156,0.6678867619623597,0.6340065133546023,0.2921350195458166,0.5560842541316308,0.4162822792547661,0.3731656958003483,0.4866028929579141,0.32952547143793653,0.3244749509305578,0.41054000260349116,0.5143491686293494,0.43118611970841825,0.38040243841818666,0.7242455365013971,0.4218608664352143,0.45434147740996866,0.47373707250441266,0.6480558170133328,0.5874320225140344,0.6855624195328988,0.4549051830090343,0.28070836055366377,0.41316073851030033,0.4752623157634611,0.33668279828427317,0.5708141296737909,0.656153867202343,0.5614485705242376,0.5660534278539594,0.6367892806716792,0.4124121091742,0.5654907840068417,0.6366702065044819,0.6923312787817888,0.3263554136933641,0.6689850844725964,0.36860595858066697,0.47203251031329924,0
0.34814649286625104,0.3078087610405597,0.2952830337958627,0.21202461886409169,0.29776049045842984,0.3055156800990154,0.06995827961335434,0.39464716635118646,0.36803716912241297,0.32371904960573955,0.40052722993088213,0.3060598520107132,0.30944617324225304,0.4457683538361313,0.03765551765971806,0.3366983431415823,0.3440305079180701,0.3112416932004712,0.2682909893133533,0.182197383524978,0.3532808222279216,0.3316684110452372,0.29167564992553746,0.1550912064967154,0.15824664156526128,0.44164565368300057,0.2696842914950374,0.31787447091870974,0.39892268311596757,0.21448878825587042,0.23144108324974683,0.3142879523733119,0.22582119008689594,0.43985597099520274,0.41277968268693077,0.32886421194748133,0.4081273836268084,0.22753710231825025,0.2913644929170721,0.3196344323596276,0.3119053562512251,0.1864744648784217,0.38442375152240016,0.5307293376167881,0.2068526909812204,0.4073181255702972,0.31252487418277075,0.295141438068347,0.23827226092873283,0.263496567695655,1
0.23852753585458306,0.3252680522605641,0.25539432062161754,0.2836666593593439,0.06522550862488746,0.3885173754312578,0.276484415911708,0.4115098762070619,0.22712222554216965,0.3363639114754965,0.23292489753471932,0.08160874232282084,0.3125988471374436,0.1509547051252866,0.3157982103606376,0.43284870838623407,0.12450140269395969,0.32533004349858935,0.30046164489526017,0.2236407623315158,0.25076710682758435,0.3240324303546348,0.3306077427026007,0.27421249161210987,0.2652956223411344,0.3531381636442688,0.2727005653814788,0.3819200935828697,0.415321630068419,0.275262080332515,0.4150941677384879,0.371924477511561,0.4818842505195081,0.401842691692688,0.43610700054179846,0.2614869458092181,0.3058163616723819,0.3924433079032666,0.34753974775353436,0.03608950763632093,0.24367955085189993,0.16522088110900415,0.23788237635865214,0.4679346906138307,0.2582346711192609,0.2746491705266452,0.4656501018885183,0.2766785828022217,0.29329995293382766,0.34874147310224984,1
0.37284200389688554,0.826035893111331,0.4764668652390609,0.2941936359325228,0.45540995503823045,0.5843757253078585,0.5197393616664657,0.5267275732931412,0.4128380054193554,0.3923153426498414,0.5190657215228304,0.4407085038905039,0.5670688087056923,0.5149668591128328,0.38133375208210585,0.5818057645518927,0.5759116527373891,0.3962729576805705,0.4625693158116446,0.323278144422804,0.5080763613644733,0.5478930829748347,0.547971511509357,0.5350409937303311,0.499023586830513,0.4210759012971727,0.5785019952575843,0.5274464418549818,0.4986660513516932,0.5703855122496262,0.4666587257188732,0.6118275541277888,0.5068209250082266,0.614120817879959,0.7057589127184342,0.44825746013038525,0.3913091485296409,0.612012150664131,0.44150363698640205,0.3243702929502183,0.6327784586656159,0.2752244015400605,0.6212468733709263,0.5245273833867007,0.39860037975531454,0.3504142492935048,0.5527186949422336,0.6642463985863252,0.40514053067598577,0.392184806711928,0
0.5613191401371939,0.5182947163508964,0.4248892241330741,0.4249318359461982,0.654933059223903,0.4383562045338572,0.4392402280880818,0.5628931251915883,0.3311040471943466,0.5267437384869231,0.4111377766941592,0.5862674290064421,0.4581054253119805,0.5054356751587304,0.6094237367676946,0.30655424037552936,0.4601465886632525,0.7500034990419341,0.5209357259944363,0.7287503351272728,0.46868298583132084,0.46777514596904296,0.4737997424678154,0.64949910845434,0.44999051075486896,0.4622275343737947,0.4700150655854709,0.4439046363367336,0.43446169390904044,0.5338298119953939,0.6811852753924849,0.45134518502252186,0.4076592329856699,0.5062330558092184,0.555354689846294,0.6001759268726098,0.48028250300306075,0.6933192326719697,0.37303112349231976,0.5680607175132129,0.49942698381190676,0.4903056028121377,0.4694219159360628,0.5114789343877695,0.3843923778158071,0.4291510906767011,0.48729501616804666,0.5916384996862809,0.4947392363998076,0.428844085000869,0
0.6099070730064232,0.615090273062127,0.5507025081881293,0.4700522365354776,0.4351082661138782,0.5164112759544316,0.2961539627367288,0.44383789314599803,0.5141167923440513,0.6242292779301136,0.34473823903135026,0.6176465906402299,0.6872919310332181,0.5741215516232242,0.296107381561611,0.4401810632121934,0.37923576934819797,0.704614336037663,0.31583635200323273,0.5044358718854234,0.44745862345195325,0.5021861396409151,0.34994075604840075,0.41153967902465555,0.38471966134274405,0.7227698125832046,0.47704771334809004,0.5090470317935006,0.6526701184573028,0.5574284106510504,0.5545532492613618,0.6160524765720742,0.5135488861809768,0.4127674411929199,0.5386457792678949,0.5267999085368517,0.5832282924195175,0.5961101538101129,0.5285937133584332,0.4646470484967075,0.39778037636946595,0.4962270422688865,0.1862193809424373,0.4055658487236444,0.4636020462231035,0.4238870525873771,0.49245587335558194,0.30123053539623584,0.42999038446951515,0.6299624210369011,0
0.26794929836964426,0.23721549954884485,0.16628206501782367,0.34332517845133853,0.4115819042779061,0.32000651176950173,0.285885649513807,0.29345381285431793,0.2532844587225349,0.4905353518562208,0.32346929491669385,0.055194402748904525,0.17529671607180614,0.12089953807658267,0.2766028774336673,0.23330853641524854,0.34416201287174963,0.20043306589972765,0.4022296391829272,0.2728797743690684,0.4723896435157498,0.54397536437848,0.17958269965472626,0.23583830410873724,0.3897405741398573,0.2734190172310486,0.1825288427517125,0.13366563465499678,0.26556401539891145,0.49959925330959776,0.19611462108914307,0.36271620398446575,0.3061921984853204,0.3718797000616579,0.1606632190670299,0.24159434215823178,0.2541403175830307,0.2746034431514076,0.452128461516316,0.3570474732176434,0.3812346855707886,0.3333868316512377,0.3740642405000007,0.15253474810720377,0.4191532399182179,0.28477389739914305,0.3464786637416984,0.27124344994878263,0.4186455190621497,0.3401057821433934,1
0.3312776838422528,0.47051054127615116,0.6541396917808673,0.49659096756510157,0.6578473729777617,0.5548723824331747,0.5521227753859725,0.6029248900936841,0.6936199261768335,0.4378279128278847,0.7242469107791113,0.5289972293926269,0.4568527123747318,0.4541584774331413,0.6480564068898864,0.49862731835507,0.5565381597306784,0.42017022850072955,0.5318595655069478,0.3632684146455165,0.46010217755535987,0.226540616825441,0.5368286794975604,0.5550270217831272,0.39313882469201783,0.43582008758506147,0.6569973215424152,0.5765124541207656,0.44835356806541815,0.6048037870785149,0.5207075499965642,0.45782524448009676,0.4957992583169652,0.5627951141896254,0.5803486146039261,0.44276143278970914,0.57246292157961,0.4751463953727682,0.528770912057576,0.6239522761228404,0.3634596910836696,0.4029455794145495,0.5624192847143618,0.5485170530338015,0.6346436315313706,0.7492583639201287,0.3246707381529065,0.36590546336849117,0.6469649494286407,0.5292684739987717,0
0.68123510555475,0.5471758667107616,0.6918726611581116,0.39350898285982905,0.6352864399638993,0.4534841884394873,0.4306513545594045,0.37625050903057033,0.5351678233275305,0.512129551907125,0.8834745776340256,0.5408816223677008,0.5602115471222585,0.40414178439322423,0.48020484875784486,0.615909937816058,0.48666201777758883,0.5339720073259601,0.5447940649716354,0.5354225533402446,0.7347097202613561,0.5200304973591225,0.7342670818947624,0.4069403060117263,0.2736855740586213,0.4445315523633795,0.49859774542492613,0.4331057326612121,0.5749145230468469,0.620538832857755,0.49055244704937356,0.4496675461507814,0.6896902792630099,0.4517200917707242,0.5367254031481189,0.24503079161963934,0.6187219599091798,0.36076298655462696,0.6011023021117259,0.6099665918227805,0.5124065773570825,0.3730531569617339,0.5229772919744227,0.40012958104469387,0.4327991169563001,0.5053987971701022,0.39280305925306475,0.5578104721075668,0.6285429971707303,0.6844377406863241,0
0.43258561752093205,0.4313052768999663,0.37968967376595913,0.3790909702191733,0.30470063439730205,0.5766330423524512,0.4892229926731332,0.43832655679284366,0.39235607923299937,0.46179912962502573,0.5459400212299994,0.5451171244567389,0.32589942621103885,0.5903580388404602,0.5554400000031748,0.43843458501276084,0.2911318122573589,0.3192843711836293,0.34666037514430825,0.4708893029285084,0.5446419054505326,0.4833697772550419,0.43385346092038973,0.4347612097299076,0.6412880326992,0.17427315117285833,0.4799407112395317,0.6345851310245176,0.49671433351204225,0.5453623126031013,0.3359747929742218,0.48114049853597746,0.4875499899386163,0.4077392104155672,0.5402868718473434,0.4781020932034936,0.43853112089628676,0.3926014335962568,0.49726051894810674,0.512588462252906,0.49617936971624377,0.39021328378988596,0.5723298753278798,0.5359186674904697,0.5270501126472168,0.6425553013137183,0.47888038792196813,0.45949586357574496,0.6500686209024592,0.48173613049212416,0
0.26337629173111593,0.5189133152847553,0.32624175752391243,0.5413985636662144,0.17981751935876464,0.28435550789605984,0.21213428957789238,0.3771275379307205,0.4149479274161884,0.4714023645553882,0.10438040334179305,0.30416230771604,0.18916270887327388,0.2452401230571419,0.360793795531849,0.29893706428186395,0.28245921691620435,0.3069014803407792,0.1810777792635501,0.30615315852831954,0.35117651000075306,0.23544772884817247,0.21782441551467552,0.19207333093193038,0.2739802710015072,0.15209331545398289,0.3203221804471274,0.15277521526247084,0.20834740699886153,0.17763052115390157,0.2376121978514329,0.2909095470323239,0.3271753296784308,0.10209060614659302,0.4601545438098365,0.24565859667519277,0.36570018964271633,0.2801601676980775,0.3831275376860341,0.263673181884672,0.11183436926081318,0.3058719864490659,0.11886799198302654,0.3486389629405846,0.3549901969702661,0.23315084696237695,0.2597540407967883,0.2986923091533772,0.20220127913748703,0.2113080071363766,1
0.45149469302309575,0.5480232475638788,0.3718997962047917,0.38748985811625386,0.5349252012794113,0.31007488533762173,0.32484563940753747,0.3657974542656048,0.47614217377194834,0.5434126926970085,0.45159443099441643,0.6246288404041929,0.5485446051033214,0.41951517994075327,0.6402421025580273,0.36097536124439566,0.5253410843602255,0.41401252606837874,0.6040819888921746,0.5942368405372778,0.41976662640666823,0.4134928353638023,0.6288993244023661,0.666307580587703,0.4057339559814398,0.40938265084541187,0.47031964395731457,0.5377959148914797,0.6097290532849371,0.47463313646330174,0.6120639453388033,0.5146653148971211,0.6504665106565087,0.4902484556820407,0.5381701181083015,0.5841481442571013,0.44261102785478745,0.7323550113061386,0.5484247671498048,0.41592048744169274,0.46507991107927277,0.5705716525436124,0.5546329381453305,0.46593665949383434,0.5306305030334079,0.5305591676822712,0.48835363801326837,0.3780428288042863,0.1958357101278515,0.4871119188959684,0
0.610169979888566,0.6525394784482185,0.5223583922647685,0.41791311871186687,0.44603298723077395,0.623148736368296,0.5429318053472947,0.4288426161824159,0.5301468421420519,0.46388764766319734,0.5575766920412234,0.5312337853485918,0.5108246079182135,0.5723454702781153,0.6693213428705305,0.37870669404315616,0.4615629790087664,0.3853163224570805,0.5883652423370964,0.5813379379019612,0.4813482886736637,0.5535449486629841,0.3825700496671657,0.4258103168955098,0.37429532295979795,0.6982288525885837,0.420092308153491,0.42815040050802705,0.5861971596840854,0.5041808588662033,0.20557002888819537,0.4798682213211543,0.49763863159934457,0.45388684797641443,0.5811789701299377,0.42667149925277364,0.5492387836704941,0.5315407144255953,0.7045454668482244,0.49740706767960424,0.39867194232297676,0.41721670471229166,0.4542664063179328,0.34992751474396183,0.5349277399760491,0.43026101352209,0.5907825499244417,0.5544568625189937,0.4424457418820088,0.2780635125872064,0
0.23889707505202634,0.30072939252626674,0.436069681489594,0.37137027585302723,0.431760221269299,0.2849433622064925,0.33028584962159935,0.7240450428147078,0.2928963029637379,0.25847641753912187,0.08424523687717442,0.4635862912451322,0.34955531291559366,0.21568974825100734,0.21446566996689254,0.44330557964267503,0.31988374342998444,0.06968747059140648,0.3864624248813497,0.15048438468447534,0.25098005873978424,0.2373940590157552,0.400664667037825,0.1515603069810905,0.5030631346571881,0.3876024026777499,0.544380576790954,0.20839613223329692,0.45870272886018626,0.23504390802852138,0.2570412100564088,0.30094216706932353,0.2707929485863301,0.120315824018401,0.24480191799927606,0.21040842292558773,0.3006374802301781,0.1467766538384733,0.2996565673275629,0.4088028508012852,0.35049436552239455,0.3928692992479561,0.17495953572446418,0.2942068638423666,0.37927759281123097,0.44238814381656905,0.44527696793989646,0.38291441394359416,0.6157391771921438,0.45902182838421973,1
0.2409480786525906,0.4040040149437252,0.16947553672532426,0.5258612985548602,0.2183972168353459,0.35318723696578275,0.28168144858725125,0.3041393764522949,0.23666065188428034,0.26176565338380825,0.41247587356163695,0.16341095234305963,0.18898635135966801,0.3400290968448315,0.12394817102546854,0.31063507788773315,0.20196562934348794,0.07932184543742798,0.26550655149003616,0.34505794842858617,0.323182606546428,0.14753639935848675,0.24488470736193718,0.42196571089653406,0.3313405395818474,0.29290629377506056,0.36920101602952743,0.2600148867686073,0.28928418954234486,0.1939925471463734,0.2865433100112273,0.21884304385198847,0.14100852286087015,0.2550854456954706,0.4114250291140249,0.3427249220662593,0.2015550729372558,0.2552647018295517,0.2610964530818039,0.06615996602614437,0.2390188480341731,0.2671032642413878,0.1581910460722503,0.39611074337288915,0.25207926810788145,0.4074570165610875,0.32027271775587823,0.21017676129260165,0.2387895098147946,0.5600949574672731,1
0.6265403248940298,0.4401393105201844,0.3771450364602623,0.5075381784716013,0.4703176000852556,0.5192920964579061,0.3687566076175663,0.3951180530293243,0.6269986361797019,0.47408040729875334,0.5245674994177271,0.49730970328564156,0.41730776573145867,0.4495951227484219,0.3292811653571945,0.5330183970340412,0.5283838927771206,0.5964724331920596,0.5024206106589038,0.4277138216833601,0.41320307297088904,0.4616637329565669,0.4129343164463111,0.37571278250486584,0.6268867575579546,0.39968778640845937,0.5659642969927308,0.551217871795038,0.5088245798204702,0.5916569050558041,0.613277113766911,0.26782843026832204,0.5295567046065056,0.5557850674935714,0.5832636042073045,0.36094732855907863,0.3636831440036719,0.4350034806110838,0.746963101824209,0.5232189283999282,0.5051214723323522,0.44855259855344226,0.626347651107868,0.4917710264282655,0.5278608630219268,0.4807584773855572,0.7459785813207036,0.39771189622110154,0.5972069955450982,0.5134092170717727,0
0.2473610987369872,0.34408447389380853,0.15398833896440778,0.3614597741405877,0.32421590062129085,0.4293376083726754,0.3794419288349112,0.32677611862100114,0.17728757715662657,0.22854053782129877,0.3280692250276748,0.34083994937511,0.2157077415457863,0.13351569570913263,0.36594808752398783,0.22911955920155708,0.36236780880135955,0.294538632431739,0.2660397225372632,0.10417897359386219,0.3063797199453734,0.23677793748196954,0.38850952056987254,0.35849689918504124,0.36024018962999804,0.248235181567806,0.4612204859269259,0.3602911291636993,0.10996213359677387,0.3063251614971166,0.22810488409452573,0.5901491913342114,0.23267715855524923,0.2607203323281519,0.22797570989135404,0.1858907859508802,0.4380642640061907,0.2818747837740215,0.12030271841175738,0.4319719618390713,0.3621379118582068,0.3580636725097732,0.2025518132177554,0.15435352296958554,0.32703532747339026,0.3081840501542134,0.12677656253507444,0.5706835090894591,0.17601491520271265,0.2926189341563904,1
0.5681891754086965,0.3675427823000129,0.5716564889943141,0.5260618023369471,0.5120059239078552,0.5557650785587693,0.659991141830117,0.5339383857956006,0.4414587398891819,0.41714590627407094,0.3999316822159175,0.512763025309707,0.6269480737170797,0.5434012469448083,0.5813463934330618,0.49153899174757737,0.3974476582390921,0.6831042227556278,0.4684746883037127,0.6008683201392183,0.4986470884276867,0.5158779251598846,0.3783947916221133,0.3652148850662304,0.5436987800227928,0.49049767935020305,0.6757728762040768,0.47308012048444525,0.5880056086689367,0.6189710562898285,0.42225293478479936,0.4598272703181749,0.4058364644644731,0.4061975858710844,0.44636099315387134,0.6292736956385416,0.47571881571441715,0.6510976925124737,0.4861133724813392,0.27042199210917994,0.3984400684344249,0.5982958376705647,0.37316011346174033,0.4711428185513125,0.5191576915676688,0.47913035647212476,0.5333424379727042,0.5150915209940914,0.5295622832592933,0.5282014258740643,0
0.2597195054804769,0.35001960822515665,0.43323072806151663,0.44963371802460833,0.4213471625951076,0.3542957795582078,0.26029709359908954,0.36577134117348076,0.2159469602346901,0.4236129307570268,0.3520734367326312,0.3387034003062744,0.32250199382170913,0.39351469753960683,0.2250014949513966,0.14763050076592799,0.3691298596533958,0.32905457715751524,0.459457390421561,0.09109594702853996,0.1698922336345643,0.2627120043639894,0.2946051083558327,0.22413862520865638,0.24089896362871333,0.36491409948157083,0.2719020496084369,0.42713188406882846,0.45801616625914027,0.40379008576244796,0.32751960368050825,0.23175135018466805,0.17985232507534507,0.5705090192444678,0.35907323273978115,0.07423800010816776,0.3679357026515908,0.41837482973601087,0.26134538181069655,0.3208966442249234,0.1571608584087976,0.31596114324392816,0.3533854499816653,0.298074305289848,0.23644555094909253,0.3014410780170951,0.26606431774118894,0.3449493617040902,0.19571746269684606,0.4434821529216008,1
0.19177047093315824,0.1977571812995401,0.2248344835387402,0.3903304617509097,0.5055063598882575,0.3148811469294017,0.22317162751827066,0.23555131544032612,0.3150869451436513,0.38563516176085355,0.11095850038481721,0.25238167399057054,0.15294159531288515,0.398178170028201,0.2148086283207442,0.43701970304514387,0.34540633898566714,0.3684239101229569,0.3368080620040892,0.41757989123693395,0.2139401925666558,0.2826966672536994,0.44329024178614923,0.4748468197770123,0.31412664946010993,0.230191422249035,0.2631897746089952,0.3062185205459912,0.2864592477143716,0.38012912223816037,0.39346759625967204,0.35676374431223673,0.4549320354915549,0.4192589073476338,0.491439249959222,0.39369754168119814,0.2949179082905736,0.34907592342148697,0.37918053479376423,0.17028060046563087,0.08280768989114926,0.18349962955244334,0.21604805400495794,0.4250505197949314,0.24745879860839737,0.3563765037199421,0.33333166430937017,0.19046134712411697,0.2927437624400642,0.0900320758035592,1
